# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
1.58006e-06   	1.107827e-02	2.461258e-02	2.829157e-02	7.165357e-01
1.59374e-06   	1.109735e-02	2.443541e-02	2.841820e-02	7.154755e-01
1.60742e-06   	1.110668e-02	2.479558e-02	2.846293e-02	7.144142e-01
1.6211e-06    	1.112501e-02	2.516068e-02	2.875620e-02	7.133292e-01
1.63478e-06   	1.112723e-02	2.533296e-02	2.898136e-02	7.122264e-01
1.64846e-06   	1.113464e-02	2.582310e-02	2.979725e-02	7.111065e-01
1.66214e-06   	1.114942e-02	2.634979e-02	3.023836e-02	7.099721e-01
1.67582e-06   	1.116548e-02	2.721009e-02	3.075923e-02	7.088223e-01
1.6895e-06    	1.117435e-02	2.760005e-02	3.107562e-02	7.076605e-01
1.70318e-06   	1.117281e-02	2.815423e-02	3.172353e-02	7.064798e-01
1.71686e-06   	1.119091e-02	2.821821e-02	3.202326e-02	7.052672e-01
1.73054e-06   	1.120310e-02	2.861257e-02	3.230335e-02	7.040373e-01
1.74422e-06   	1.120947e-02	2.905698e-02	3.295949e-02	7.027811e-01
1.7579e-06    	1.120338e-02	2.944197e-02	3.311878e-02	7.014985e-01
1.77158e-06   	1.122176e-02	2.971101e-02	3.382246e-02	7.001896e-01
1.78526e-06   	1.122858e-02	2.996846e-02	3.387380e-02	6.988558e-01
1.79894e-06   	1.123888e-02	3.067575e-02	3.459010e-02	6.974903e-01
1.81262e-06   	1.122873e-02	3.092992e-02	3.497875e-02	6.960933e-01
1.8263e-06    	1.124356e-02	3.115200e-02	3.498531e-02	6.946671e-01
1.83998e-06   	1.124288e-02	3.210436e-02	3.580333e-02	6.932127e-01
1.85366e-06   	1.124847e-02	3.206068e-02	3.603455e-02	6.917204e-01
1.86734e-06   	1.123766e-02	3.350608e-02	3.681653e-02	6.901944e-01
1.88102e-06   	1.125015e-02	3.367671e-02	3.729689e-02	6.886453e-01
1.8947e-06    	1.125296e-02	3.343219e-02	3.730438e-02	6.870524e-01
1.90838e-06   	1.125884e-02	3.403731e-02	3.797276e-02	6.854119e-01
1.92206e-06   	1.125106e-02	3.514385e-02	3.851370e-02	6.837066e-01
1.93574e-06   	1.125706e-02	3.524154e-02	3.842609e-02	6.819755e-01
1.94942e-06   	1.126474e-02	3.497005e-02	3.882167e-02	6.802148e-01
1.9631e-06    	1.126985e-02	3.549665e-02	3.857200e-02	6.784167e-01
1.97678e-06   	1.126478e-02	3.528175e-02	3.884924e-02	6.765846e-01
1.99046e-06   	1.126098e-02	3.640226e-02	4.043767e-02	6.747214e-01
2.00414e-06   	1.126664e-02	3.754947e-02	4.164618e-02	6.727810e-01
2.01782e-06   	1.127153e-02	3.780667e-02	4.191607e-02	6.707797e-01
2.0315e-06    	1.126923e-02	3.847870e-02	4.259227e-02	6.687506e-01
2.04518e-06   	1.126113e-02	3.779145e-02	4.289825e-02	6.667059e-01
2.05886e-06   	1.126913e-02	3.786985e-02	4.279593e-02	6.646083e-01
2.07254e-06   	1.126880e-02	3.793407e-02	4.303802e-02	6.624649e-01
2.08622e-06   	1.126661e-02	3.878058e-02	4.316524e-02	6.602734e-01
2.09989e-06   	1.125551e-02	3.950176e-02	4.391197e-02	6.580037e-01
2.11357e-06   	1.125275e-02	3.934060e-02	4.435723e-02	6.556742e-01
2.12725e-06   	1.124891e-02	3.904282e-02	4.530653e-02	6.532589e-01
2.14093e-06   	1.124812e-02	3.908984e-02	4.472198e-02	6.507787e-01
2.15461e-06   	1.123529e-02	4.030439e-02	4.556432e-02	6.482250e-01
2.16829e-06   	1.124060e-02	4.030487e-02	4.631929e-02	6.455634e-01
2.18197e-06   	1.123976e-02	4.104946e-02	4.678883e-02	6.427851e-01
2.19565e-06   	1.123936e-02	4.196559e-02	4.739143e-02	6.399040e-01
2.20933e-06   	1.122731e-02	4.128479e-02	4.762423e-02	6.369475e-01
2.22301e-06   	1.122480e-02	4.166140e-02	4.749864e-02	6.338793e-01
2.23669e-06   	1.122190e-02	4.192756e-02	4.835557e-02	6.307256e-01
2.25037e-06   	1.122259e-02	4.171856e-02	4.879077e-02	6.274841e-01
2.26405e-06   	1.121697e-02	4.221111e-02	4.857741e-02	6.241491e-01
2.27773e-06   	1.120851e-02	4.237446e-02	4.847512e-02	6.207036e-01
2.29141e-06   	1.120637e-02	4.307289e-02	5.038021e-02	6.171079e-01
2.30509e-06   	1.120681e-02	4.334811e-02	5.032545e-02	6.134054e-01
2.31877e-06   	1.120456e-02	4.369053e-02	5.160169e-02	6.095383e-01
2.33245e-06   	1.119089e-02	4.540523e-02	5.311136e-02	6.054946e-01
2.34613e-06   	1.118270e-02	4.720332e-02	5.302748e-02	6.013695e-01
2.35981e-06   	1.117889e-02	4.635039e-02	5.321458e-02	5.971888e-01
2.37349e-06   	1.117833e-02	4.575065e-02	5.398896e-02	5.929037e-01
2.38717e-06   	1.116322e-02	4.533997e-02	5.460406e-02	5.884288e-01
2.40085e-06   	1.114930e-02	4.693567e-02	5.447428e-02	5.838241e-01
2.41453e-06   	1.114620e-02	4.625387e-02	5.520401e-02	5.790977e-01
2.42821e-06   	1.114644e-02	4.455469e-02	5.402735e-02	5.743046e-01
2.44189e-06   	1.112897e-02	4.573054e-02	5.447671e-02	5.694131e-01
2.45557e-06   	1.112410e-02	4.630214e-02	5.488891e-02	5.643495e-01
2.46925e-06   	1.111521e-02	4.577510e-02	5.541994e-02	5.591702e-01
2.48293e-06   	1.111741e-02	4.665642e-02	5.528424e-02	5.538194e-01
2.49661e-06   	1.109904e-02	4.726248e-02	5.587159e-02	5.483681e-01
2.51029e-06   	1.109399e-02	4.780021e-02	5.598830e-02	5.428149e-01
2.52397e-06   	1.108722e-02	4.783553e-02	5.609374e-02	5.371627e-01
2.53765e-06   	1.108969e-02	4.957870e-02	5.722669e-02	5.314520e-01
2.55133e-06   	1.107726e-02	5.037035e-02	5.752282e-02	5.256463e-01
2.56501e-06   	1.106627e-02	5.038849e-02	5.746368e-02	5.199135e-01
2.57869e-06   	1.105308e-02	4.890474e-02	5.760040e-02	5.141111e-01
2.59237e-06   	1.105579e-02	4.885964e-02	5.758274e-02	5.082504e-01
2.60605e-06   	1.104745e-02	5.035615e-02	5.857435e-02	5.022295e-01
2.61973e-06   	1.103347e-02	5.017022e-02	5.913644e-02	4.962477e-01
2.6334e-06    	1.102169e-02	4.970808e-02	5.936347e-02	4.901910e-01
2.64708e-06   	1.102016e-02	4.942115e-02	5.860181e-02	4.840913e-01
2.66076e-06   	1.101307e-02	4.964770e-02	5.794067e-02	4.779453e-01
2.67444e-06   	1.099666e-02	4.992917e-02	5.916390e-02	4.716734e-01
2.68812e-06   	1.097549e-02	5.078838e-02	6.057804e-02	4.653600e-01
2.7018e-06    	1.097238e-02	5.100311e-02	5.970100e-02	4.590671e-01
2.71548e-06   	1.096757e-02	5.125383e-02	6.124888e-02	4.527492e-01
2.72916e-06   	1.094967e-02	5.122583e-02	6.163444e-02	4.464289e-01
2.74284e-06   	1.094539e-02	5.142661e-02	6.262827e-02	4.401274e-01
2.75652e-06   	1.093807e-02	5.123721e-02	6.205325e-02	4.339084e-01
2.7702e-06    	1.093507e-02	5.184520e-02	6.249095e-02	4.277515e-01
2.78388e-06   	1.091505e-02	5.199612e-02	6.189806e-02	4.216581e-01
2.79756e-06   	1.091058e-02	5.189629e-02	6.227072e-02	4.156527e-01
2.81124e-06   	1.089604e-02	5.159254e-02	6.193369e-02	4.096336e-01
2.82492e-06   	1.089359e-02	5.200298e-02	6.271475e-02	4.034580e-01
2.8386e-06    	1.088092e-02	5.079056e-02	6.153305e-02	3.974270e-01
2.85228e-06   	1.087276e-02	5.270373e-02	6.464904e-02	3.913203e-01
2.86596e-06   	1.086006e-02	5.190126e-02	6.493707e-02	3.852430e-01
