# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.000117147   	8.898870e-07	7.259201e-02	7.770451e-02	4.338516e-02
0.00011716    	8.898860e-07	7.310119e-02	7.771393e-02	4.324238e-02
0.000117174   	8.898837e-07	7.280607e-02	7.831107e-02	4.332831e-02
0.000117188   	8.898829e-07	7.252320e-02	7.785718e-02	4.328272e-02
0.000117201   	8.898824e-07	7.281769e-02	7.784660e-02	4.323279e-02
0.000117215   	8.898821e-07	7.311846e-02	7.806532e-02	4.326942e-02
0.000117229   	8.898802e-07	7.304086e-02	7.801496e-02	4.332806e-02
0.000117242   	8.898766e-07	7.317910e-02	7.740409e-02	4.320536e-02
0.000117256   	8.898770e-07	7.314316e-02	7.769165e-02	4.319580e-02
0.00011727    	8.898801e-07	7.308792e-02	7.828233e-02	4.318182e-02
0.000117283   	8.898824e-07	7.352364e-02	7.792999e-02	4.325940e-02
0.000117297   	8.898828e-07	7.336481e-02	7.822630e-02	4.327933e-02
0.000117311   	8.898828e-07	7.336315e-02	7.808059e-02	4.319777e-02
0.000117324   	8.898837e-07	7.284031e-02	7.805316e-02	4.320768e-02
0.000117338   	8.898852e-07	7.317820e-02	7.809345e-02	4.319177e-02
0.000117352   	8.898890e-07	7.341191e-02	7.865665e-02	4.323147e-02
0.000117365   	8.898891e-07	7.346948e-02	7.866161e-02	4.332275e-02
0.000117379   	8.898859e-07	7.314361e-02	7.882014e-02	4.328690e-02
0.000117393   	8.898875e-07	7.344809e-02	7.891391e-02	4.338710e-02
0.000117406   	8.898861e-07	7.311025e-02	7.832427e-02	4.334292e-02
0.00011742    	8.898872e-07	7.304073e-02	7.847684e-02	4.339351e-02
0.000117434   	8.898892e-07	7.375598e-02	7.902468e-02	4.338280e-02
0.000117447   	8.898919e-07	7.375594e-02	7.890852e-02	4.355598e-02
0.000117461   	8.898901e-07	7.275523e-02	7.882278e-02	4.348627e-02
0.000117475   	8.898912e-07	7.304533e-02	7.846477e-02	4.349048e-02
0.000117489   	8.898939e-07	7.299462e-02	7.872987e-02	4.365541e-02
0.000117502   	8.898946e-07	7.325992e-02	7.866899e-02	4.353709e-02
0.000117516   	8.898958e-07	7.375127e-02	7.832843e-02	4.349742e-02
0.00011753    	8.898923e-07	7.358452e-02	7.817692e-02	4.346007e-02
0.000117543   	8.898910e-07	7.280462e-02	7.710182e-02	4.345679e-02
0.000117557   	8.898947e-07	7.285883e-02	7.746564e-02	4.342512e-02
0.000117571   	8.898964e-07	7.275554e-02	7.810608e-02	4.337032e-02
0.000117584   	8.898967e-07	7.312236e-02	7.817189e-02	4.334791e-02
0.000117598   	8.898954e-07	7.265509e-02	7.801234e-02	4.339129e-02
0.000117612   	8.898920e-07	7.230102e-02	7.704505e-02	4.328622e-02
0.000117625   	8.898939e-07	7.234104e-02	7.768570e-02	4.336283e-02
0.000117639   	8.898958e-07	7.253903e-02	7.792491e-02	4.340154e-02
0.000117653   	8.898951e-07	7.299336e-02	7.797196e-02	4.325715e-02
0.000117666   	8.898968e-07	7.252986e-02	7.753754e-02	4.317896e-02
0.00011768    	8.899019e-07	7.289827e-02	7.795899e-02	4.311692e-02
0.000117694   	8.899036e-07	7.277135e-02	7.811461e-02	4.310828e-02
0.000117707   	8.899056e-07	7.276219e-02	7.851383e-02	4.316590e-02
0.000117721   	8.899089e-07	7.354419e-02	7.828772e-02	4.327232e-02
0.000117735   	8.899085e-07	7.402884e-02	7.826234e-02	4.329353e-02
0.000117748   	8.899060e-07	7.413381e-02	7.829122e-02	4.326015e-02
0.000117762   	8.899077e-07	7.407982e-02	7.824573e-02	4.332430e-02
0.000117776   	8.899081e-07	7.393214e-02	7.808065e-02	4.337212e-02
0.000117789   	8.899067e-07	7.325845e-02	7.824354e-02	4.340030e-02
0.000117803   	8.899046e-07	7.325509e-02	7.807780e-02	4.329243e-02
0.000117817   	8.899008e-07	7.315856e-02	7.844136e-02	4.327642e-02
0.000117831   	8.898995e-07	7.282451e-02	7.848903e-02	4.327420e-02
0.000117844   	8.898966e-07	7.302554e-02	7.790233e-02	4.324796e-02
0.000117858   	8.898950e-07	7.231417e-02	7.738386e-02	4.322256e-02
0.000117872   	8.898963e-07	7.228633e-02	7.786735e-02	4.304554e-02
0.000117885   	8.898978e-07	7.256995e-02	7.787385e-02	4.306844e-02
0.000117899   	8.898984e-07	7.279818e-02	7.851544e-02	4.306086e-02
0.000117913   	8.898956e-07	7.276915e-02	7.869976e-02	4.297473e-02
0.000117926   	8.898930e-07	7.322803e-02	7.889479e-02	4.305060e-02
0.00011794    	8.898879e-07	7.272352e-02	7.903770e-02	4.304190e-02
0.000117954   	8.898853e-07	7.307733e-02	7.857448e-02	4.307421e-02
0.000117967   	8.898829e-07	7.301271e-02	7.837573e-02	4.311273e-02
0.000117981   	8.898850e-07	7.275785e-02	7.837951e-02	4.318256e-02
0.000117995   	8.898864e-07	7.315105e-02	7.761020e-02	4.313962e-02
0.000118008   	8.898852e-07	7.379957e-02	7.846584e-02	4.308224e-02
0.000118022   	8.898807e-07	7.337189e-02	7.867113e-02	4.307659e-02
0.000118036   	8.898793e-07	7.335267e-02	7.843905e-02	4.309316e-02
0.000118049   	8.898772e-07	7.383574e-02	7.837362e-02	4.317916e-02
0.000118063   	8.898714e-07	7.291083e-02	7.846416e-02	4.320372e-02
0.000118077   	8.898690e-07	7.256987e-02	7.806880e-02	4.316778e-02
0.00011809    	8.898668e-07	7.279297e-02	7.791374e-02	4.312027e-02
0.000118104   	8.898676e-07	7.269888e-02	7.753667e-02	4.308494e-02
0.000118118   	8.898709e-07	7.344503e-02	7.845202e-02	4.303379e-02
0.000118131   	8.898684e-07	7.356738e-02	7.825703e-02	4.304983e-02
0.000118145   	8.898686e-07	7.309685e-02	7.815153e-02	4.310805e-02
0.000118159   	8.898721e-07	7.350990e-02	7.822402e-02	4.306622e-02
0.000118172   	8.898715e-07	7.338303e-02	7.831711e-02	4.296477e-02
0.000118186   	8.898689e-07	7.314825e-02	7.817367e-02	4.302071e-02
0.0001182     	8.898683e-07	7.296257e-02	7.783853e-02	4.303865e-02
0.000118214   	8.898678e-07	7.313061e-02	7.803363e-02	4.292110e-02
0.000118227   	8.898677e-07	7.265738e-02	7.812841e-02	4.296979e-02
0.000118241   	8.898683e-07	7.276992e-02	7.796558e-02	4.303065e-02
0.000118255   	8.898685e-07	7.308808e-02	7.815294e-02	4.297443e-02
0.000118268   	8.898675e-07	7.287103e-02	7.893477e-02	4.301392e-02
0.000118282   	8.898636e-07	7.317343e-02	7.812788e-02	4.297858e-02
0.000118296   	8.898622e-07	7.299681e-02	7.808396e-02	4.308150e-02
0.000118309   	8.898603e-07	7.327657e-02	7.814677e-02	4.312225e-02
0.000118323   	8.898600e-07	7.325678e-02	7.862690e-02	4.309607e-02
0.000118337   	8.898564e-07	7.310425e-02	7.836229e-02	4.316524e-02
0.00011835    	8.898571e-07	7.277393e-02	7.816347e-02	4.318544e-02
0.000118364   	8.898574e-07	7.340367e-02	7.818450e-02	4.314998e-02
0.000118378   	8.898544e-07	7.277839e-02	7.794064e-02	4.319136e-02
0.000118391   	8.898547e-07	7.314430e-02	7.789114e-02	4.330437e-02
0.000118405   	8.898539e-07	7.294810e-02	7.765272e-02	4.334106e-02
0.000118419   	8.898535e-07	7.262786e-02	7.795437e-02	4.331929e-02
0.000118432   	8.898517e-07	7.259374e-02	7.793929e-02	4.321942e-02
0.000118446   	8.898517e-07	7.245280e-02	7.782691e-02	4.327004e-02
0.00011846    	8.898528e-07	7.245717e-02	7.834240e-02	4.322846e-02
0.000118473   	8.898547e-07	7.271855e-02	7.807168e-02	4.331095e-02
0.000118487   	8.898552e-07	7.240387e-02	7.761753e-02	4.337271e-02
0.000118501   	8.898572e-07	7.243921e-02	7.748642e-02	4.327762e-02
0.000118514   	8.898593e-07	7.238380e-02	7.752568e-02	4.327262e-02
0.000118528   	8.898643e-07	7.294404e-02	7.800130e-02	4.322157e-02
0.000118542   	8.898665e-07	7.231200e-02	7.812955e-02	4.329571e-02
0.000118556   	8.898654e-07	7.299129e-02	7.849870e-02	4.319123e-02
0.000118569   	8.898670e-07	7.356361e-02	7.871587e-02	4.321294e-02
0.000118583   	8.898661e-07	7.293137e-02	7.839435e-02	4.328575e-02
0.000118597   	8.898686e-07	7.322075e-02	7.899141e-02	4.334942e-02
0.00011861    	8.898660e-07	7.345150e-02	7.896512e-02	4.331941e-02
0.000118624   	8.898632e-07	7.282666e-02	7.859415e-02	4.332621e-02
0.000118638   	8.898645e-07	7.351593e-02	7.923666e-02	4.342377e-02
0.000118651   	8.898645e-07	7.318757e-02	7.918836e-02	4.340601e-02
0.000118665   	8.898617e-07	7.317927e-02	7.953979e-02	4.344769e-02
0.000118679   	8.898598e-07	7.323672e-02	7.865163e-02	4.347850e-02
0.000118692   	8.898618e-07	7.392015e-02	7.889488e-02	4.347882e-02
0.000118706   	8.898614e-07	7.372728e-02	7.910958e-02	4.349078e-02
0.00011872    	8.898583e-07	7.309270e-02	7.879068e-02	4.346397e-02
0.000118733   	8.898587e-07	7.312155e-02	7.877031e-02	4.347815e-02
0.000118747   	8.898609e-07	7.316244e-02	7.839455e-02	4.338306e-02
0.000118761   	8.898586e-07	7.281119e-02	7.829766e-02	4.336483e-02
0.000118774   	8.898583e-07	7.269406e-02	7.894509e-02	4.331910e-02
0.000118788   	8.898606e-07	7.308000e-02	7.944042e-02	4.338458e-02
0.000118802   	8.898608e-07	7.289266e-02	7.907978e-02	4.345273e-02
0.000118815   	8.898598e-07	7.313994e-02	7.863796e-02	4.341261e-02
0.000118829   	8.898594e-07	7.339092e-02	7.864450e-02	4.339064e-02
0.000118843   	8.898591e-07	7.241736e-02	7.764235e-02	4.328748e-02
0.000118856   	8.898616e-07	7.265878e-02	7.770284e-02	4.329829e-02
0.00011887    	8.898633e-07	7.281678e-02	7.841269e-02	4.325209e-02
0.000118884   	8.898642e-07	7.255235e-02	7.792568e-02	4.335228e-02
0.000118898   	8.898661e-07	7.314946e-02	7.873288e-02	4.337191e-02
0.000118911   	8.898636e-07	7.300228e-02	7.897972e-02	4.338047e-02
0.000118925   	8.898623e-07	7.283648e-02	7.905605e-02	4.338158e-02
0.000118939   	8.898593e-07	7.299595e-02	7.897210e-02	4.337259e-02
0.000118952   	8.898603e-07	7.318271e-02	7.911519e-02	4.344568e-02
0.000118966   	8.898547e-07	7.233841e-02	7.810418e-02	4.351512e-02
0.00011898    	8.898543e-07	7.304789e-02	7.837349e-02	4.347060e-02
0.000118993   	8.898539e-07	7.325162e-02	7.790891e-02	4.346925e-02
0.000119007   	8.898528e-07	7.302825e-02	7.854401e-02	4.346139e-02
0.000119021   	8.898529e-07	7.343423e-02	7.884097e-02	4.347419e-02
0.000119034   	8.898521e-07	7.360487e-02	7.873499e-02	4.352717e-02
0.000119048   	8.898495e-07	7.340618e-02	7.856847e-02	4.362342e-02
0.000119062   	8.898473e-07	7.284065e-02	7.816755e-02	4.362463e-02
0.000119075   	8.898447e-07	7.301364e-02	7.885458e-02	4.369556e-02
0.000119089   	8.898439e-07	7.326433e-02	7.891720e-02	4.355015e-02
0.000119103   	8.898444e-07	7.311162e-02	7.868766e-02	4.360751e-02
0.000119116   	8.898434e-07	7.373141e-02	7.828161e-02	4.358211e-02
0.00011913    	8.898414e-07	7.377112e-02	7.836209e-02	4.359244e-02
0.000119144   	8.898414e-07	7.359206e-02	7.790049e-02	4.357660e-02
0.000119157   	8.898439e-07	7.316927e-02	7.875388e-02	4.358714e-02
0.000119171   	8.898444e-07	7.354633e-02	7.887320e-02	4.353096e-02
0.000119185   	8.898428e-07	7.280025e-02	7.834684e-02	4.360713e-02
0.000119198   	8.898442e-07	7.299888e-02	7.872557e-02	4.361858e-02
0.000119212   	8.898472e-07	7.312144e-02	7.882873e-02	4.357295e-02
0.000119226   	8.898470e-07	7.351846e-02	7.910316e-02	4.359982e-02
0.00011924    	8.898468e-07	7.354311e-02	7.914286e-02	4.357260e-02
0.000119253   	8.898469e-07	7.300120e-02	7.874551e-02	4.358930e-02
0.000119267   	8.898476e-07	7.306070e-02	7.868568e-02	4.344509e-02
0.000119281   	8.898489e-07	7.305416e-02	7.834119e-02	4.346443e-02
0.000119294   	8.898511e-07	7.282750e-02	7.821871e-02	4.346974e-02
0.000119308   	8.898528e-07	7.290600e-02	7.813585e-02	4.331159e-02
0.000119322   	8.898549e-07	7.300697e-02	7.771458e-02	4.327460e-02
0.000119335   	8.898556e-07	7.335062e-02	7.803147e-02	4.324659e-02
0.000119349   	8.898555e-07	7.333785e-02	7.876780e-02	4.318274e-02
0.000119363   	8.898533e-07	7.320546e-02	7.858005e-02	4.313312e-02
0.000119376   	8.898530e-07	7.299207e-02	7.874021e-02	4.318919e-02
0.00011939    	8.898526e-07	7.294589e-02	7.838070e-02	4.324655e-02
0.000119404   	8.898519e-07	7.259156e-02	7.807912e-02	4.323587e-02
0.000119417   	8.898510e-07	7.242083e-02	7.794420e-02	4.319766e-02
0.000119431   	8.898526e-07	7.311529e-02	7.819287e-02	4.325451e-02
0.000119445   	8.898520e-07	7.325400e-02	7.826911e-02	4.330958e-02
0.000119458   	8.898518e-07	7.235777e-02	7.818419e-02	4.331834e-02
0.000119472   	8.898514e-07	7.230807e-02	7.770679e-02	4.324697e-02
0.000119486   	8.898537e-07	7.222296e-02	7.799218e-02	4.325727e-02
0.000119499   	8.898559e-07	7.253416e-02	7.801523e-02	4.333981e-02
0.000119513   	8.898631e-07	7.330046e-02	7.804696e-02	4.328584e-02
0.000119527   	8.898644e-07	7.321616e-02	7.881766e-02	4.322248e-02
0.00011954    	8.898638e-07	7.346954e-02	7.878642e-02	4.332150e-02
0.000119554   	8.898644e-07	7.348138e-02	7.856385e-02	4.327635e-02
0.000119568   	8.898644e-07	7.350724e-02	7.849060e-02	4.330684e-02
0.000119582   	8.898627e-07	7.338061e-02	7.842617e-02	4.326880e-02
0.000119595   	8.898606e-07	7.343988e-02	7.892178e-02	4.321870e-02
0.000119609   	8.898582e-07	7.410591e-02	7.892867e-02	4.323741e-02
0.000119623   	8.898600e-07	7.367947e-02	7.863768e-02	4.333144e-02
0.000119636   	8.898606e-07	7.414547e-02	7.895307e-02	4.335695e-02
0.00011965    	8.898594e-07	7.339117e-02	7.861601e-02	4.334955e-02
0.000119664   	8.898562e-07	7.303309e-02	7.840792e-02	4.328307e-02
0.000119677   	8.898562e-07	7.364083e-02	7.848348e-02	4.325967e-02
0.000119691   	8.898511e-07	7.313244e-02	7.838103e-02	4.315425e-02
0.000119705   	8.898501e-07	7.277389e-02	7.833307e-02	4.316725e-02
0.000119718   	8.898482e-07	7.260201e-02	7.815978e-02	4.318084e-02
0.000119732   	8.898452e-07	7.247255e-02	7.816218e-02	4.312218e-02
0.000119746   	8.898403e-07	7.235564e-02	7.797842e-02	4.309091e-02
0.000119759   	8.898383e-07	7.235191e-02	7.781968e-02	4.299656e-02
0.000119773   	8.898406e-07	7.227027e-02	7.785126e-02	4.310106e-02
0.000119787   	8.898409e-07	7.232195e-02	7.759205e-02	4.312895e-02
0.0001198     	8.898400e-07	7.264212e-02	7.782257e-02	4.308165e-02
0.000119814   	8.898425e-07	7.268380e-02	7.783256e-02	4.310657e-02
0.000119828   	8.898408e-07	7.255875e-02	7.703000e-02	4.305502e-02
0.000119841   	8.898437e-07	7.255547e-02	7.720529e-02	4.309945e-02
0.000119855   	8.898440e-07	7.272881e-02	7.788427e-02	4.304467e-02
0.000119869   	8.898462e-07	7.295966e-02	7.830632e-02	4.310927e-02
0.000119882   	8.898433e-07	7.299026e-02	7.842515e-02	4.303818e-02
0.000119896   	8.898443e-07	7.280196e-02	7.740507e-02	4.303840e-02
0.00011991    	8.898472e-07	7.308324e-02	7.809124e-02	4.298171e-02
0.000119924   	8.898442e-07	7.289742e-02	7.784598e-02	4.303314e-02
0.000119937   	8.898462e-07	7.277155e-02	7.887358e-02	4.310646e-02
0.000119951   	8.898471e-07	7.305737e-02	7.829112e-02	4.316306e-02
0.000119965   	8.898439e-07	7.271397e-02	7.861387e-02	4.309743e-02
0.000119978   	8.898419e-07	7.275083e-02	7.822759e-02	4.307293e-02
0.000119992   	8.898409e-07	7.266781e-02	7.814460e-02	4.297653e-02
0.000120006   	8.898430e-07	7.277480e-02	7.826473e-02	4.299903e-02
0.000120019   	8.898416e-07	7.267656e-02	7.790946e-02	4.300389e-02
0.000120033   	8.898418e-07	7.229340e-02	7.793846e-02	4.314809e-02
0.000120047   	8.898453e-07	7.207836e-02	7.780150e-02	4.318307e-02
0.00012006    	8.898479e-07	7.256830e-02	7.772791e-02	4.307796e-02
0.000120074   	8.898515e-07	7.280864e-02	7.827538e-02	4.316951e-02
0.000120088   	8.898554e-07	7.334508e-02	7.874003e-02	4.320727e-02
0.000120101   	8.898544e-07	7.309317e-02	7.849744e-02	4.319120e-02
0.000120115   	8.898548e-07	7.314249e-02	7.864644e-02	4.308276e-02
0.000120129   	8.898566e-07	7.261233e-02	7.847925e-02	4.315722e-02
0.000120142   	8.898600e-07	7.346202e-02	7.875374e-02	4.321658e-02
0.000120156   	8.898597e-07	7.323299e-02	7.890869e-02	4.305532e-02
0.00012017    	8.898591e-07	7.331330e-02	7.893224e-02	4.310594e-02
0.000120183   	8.898569e-07	7.342587e-02	7.852115e-02	4.315292e-02
0.000120197   	8.898556e-07	7.303728e-02	7.885056e-02	4.315095e-02
0.000120211   	8.898553e-07	7.349911e-02	7.900109e-02	4.330893e-02
0.000120224   	8.898538e-07	7.330828e-02	7.825540e-02	4.334249e-02
0.000120238   	8.898546e-07	7.293428e-02	7.870297e-02	4.340966e-02
0.000120252   	8.898546e-07	7.299711e-02	7.799819e-02	4.332856e-02
0.000120266   	8.898576e-07	7.310105e-02	7.838587e-02	4.332297e-02
0.000120279   	8.898622e-07	7.310563e-02	7.894699e-02	4.344516e-02
0.000120293   	8.898628e-07	7.353017e-02	7.921407e-02	4.345523e-02
0.000120307   	8.898613e-07	7.346170e-02	7.900094e-02	4.338320e-02
0.00012032    	8.898628e-07	7.342973e-02	7.860033e-02	4.344003e-02
0.000120334   	8.898631e-07	7.324855e-02	7.792611e-02	4.340855e-02
0.000120348   	8.898657e-07	7.366205e-02	7.837727e-02	4.327508e-02
0.000120361   	8.898651e-07	7.380522e-02	7.848227e-02	4.326429e-02
0.000120375   	8.898629e-07	7.363614e-02	7.860021e-02	4.325390e-02
0.000120389   	8.898621e-07	7.290650e-02	7.838638e-02	4.337902e-02
0.000120402   	8.898626e-07	7.312819e-02	7.848789e-02	4.337511e-02
0.000120416   	8.898622e-07	7.339315e-02	7.913819e-02	4.334983e-02
0.00012043    	8.898610e-07	7.343687e-02	7.919426e-02	4.340562e-02
0.000120443   	8.898616e-07	7.355830e-02	7.952208e-02	4.340286e-02
0.000120457   	8.898585e-07	7.367109e-02	7.893403e-02	4.339125e-02
0.000120471   	8.898618e-07	7.326840e-02	7.862812e-02	4.346193e-02
0.000120484   	8.898622e-07	7.273110e-02	7.836642e-02	4.342531e-02
0.000120498   	8.898639e-07	7.256449e-02	7.836626e-02	4.350114e-02
0.000120512   	8.898648e-07	7.256722e-02	7.829807e-02	4.344870e-02
0.000120525   	8.898659e-07	7.290303e-02	7.836038e-02	4.339787e-02
0.000120539   	8.898640e-07	7.206336e-02	7.781265e-02	4.336209e-02
0.000120553   	8.898673e-07	7.262889e-02	7.806551e-02	4.340429e-02
0.000120566   	8.898689e-07	7.342919e-02	7.822331e-02	4.354415e-02
0.00012058    	8.898677e-07	7.353114e-02	7.827319e-02	4.348139e-02
0.000120594   	8.898675e-07	7.296619e-02	7.816582e-02	4.363289e-02
0.000120607   	8.898649e-07	7.328601e-02	7.868012e-02	4.350317e-02
0.000120621   	8.898619e-07	7.317935e-02	7.881127e-02	4.345440e-02
0.000120635   	8.898603e-07	7.300830e-02	7.867380e-02	4.341090e-02
0.000120649   	8.898577e-07	7.269478e-02	7.825383e-02	4.334952e-02
0.000120662   	8.898582e-07	7.240648e-02	7.881749e-02	4.338335e-02
0.000120676   	8.898593e-07	7.317209e-02	7.864280e-02	4.343573e-02
0.00012069    	8.898590e-07	7.322240e-02	7.868053e-02	4.338421e-02
0.000120703   	8.898600e-07	7.295358e-02	7.831687e-02	4.328319e-02
0.000120717   	8.898635e-07	7.335931e-02	7.916956e-02	4.327354e-02
0.000120731   	8.898659e-07	7.348115e-02	7.888856e-02	4.341342e-02
0.000120744   	8.898641e-07	7.300803e-02	7.858708e-02	4.332899e-02
0.000120758   	8.898628e-07	7.240398e-02	7.839122e-02	4.338297e-02
0.000120772   	8.898644e-07	7.275934e-02	7.857970e-02	4.332135e-02
0.000120785   	8.898619e-07	7.249573e-02	7.787121e-02	4.331591e-02
0.000120799   	8.898611e-07	7.247645e-02	7.810914e-02	4.328230e-02
0.000120813   	8.898613e-07	7.242021e-02	7.795935e-02	4.325515e-02
0.000120826   	8.898614e-07	7.235164e-02	7.772866e-02	4.323511e-02
0.00012084    	8.898618e-07	7.271351e-02	7.808777e-02	4.316902e-02
0.000120854   	8.898609e-07	7.284036e-02	7.820338e-02	4.320592e-02
0.000120867   	8.898640e-07	7.289761e-02	7.850485e-02	4.325339e-02
0.000120881   	8.898667e-07	7.296951e-02	7.810067e-02	4.326084e-02
0.000120895   	8.898693e-07	7.296927e-02	7.816945e-02	4.319445e-02
0.000120908   	8.898690e-07	7.288415e-02	7.826011e-02	4.318012e-02
0.000120922   	8.898714e-07	7.332116e-02	7.826206e-02	4.321240e-02
0.000120936   	8.898731e-07	7.321200e-02	7.857325e-02	4.321159e-02
0.000120949   	8.898704e-07	7.311398e-02	7.871043e-02	4.315677e-02
0.000120963   	8.898713e-07	7.332704e-02	7.860161e-02	4.321059e-02
0.000120977   	8.898696e-07	7.344525e-02	7.823923e-02	4.313100e-02
0.000120991   	8.898683e-07	7.302264e-02	7.837010e-02	4.308998e-02
0.000121004   	8.898697e-07	7.294466e-02	7.803205e-02	4.307287e-02
0.000121018   	8.898691e-07	7.287020e-02	7.786528e-02	4.309860e-02
0.000121032   	8.898692e-07	7.323680e-02	7.858108e-02	4.307738e-02
0.000121045   	8.898690e-07	7.310182e-02	7.832907e-02	4.306575e-02
0.000121059   	8.898686e-07	7.293734e-02	7.808887e-02	4.302423e-02
0.000121073   	8.898655e-07	7.291933e-02	7.808865e-02	4.295413e-02
0.000121086   	8.898672e-07	7.245156e-02	7.780044e-02	4.307312e-02
0.0001211     	8.898726e-07	7.280867e-02	7.842787e-02	4.309287e-02
0.000121114   	8.898741e-07	7.317423e-02	7.840071e-02	4.303312e-02
0.000121127   	8.898743e-07	7.334794e-02	7.821543e-02	4.316112e-02
0.000121141   	8.898731e-07	7.315530e-02	7.823451e-02	4.311297e-02
0.000121155   	8.898739e-07	7.313482e-02	7.835274e-02	4.315043e-02
0.000121168   	8.898719e-07	7.369810e-02	7.829429e-02	4.318891e-02
0.000121182   	8.898691e-07	7.327814e-02	7.841405e-02	4.314425e-02
0.000121196   	8.898694e-07	7.266515e-02	7.825766e-02	4.329508e-02
0.000121209   	8.898698e-07	7.316743e-02	7.825781e-02	4.325808e-02
0.000121223   	8.898650e-07	7.281016e-02	7.811498e-02	4.321885e-02
0.000121237   	8.898647e-07	7.333892e-02	7.880323e-02	4.321489e-02
0.00012125    	8.898617e-07	7.282170e-02	7.840141e-02	4.323256e-02
0.000121264   	8.898610e-07	7.262214e-02	7.863941e-02	4.316813e-02
0.000121278   	8.898583e-07	7.289691e-02	7.863079e-02	4.309169e-02
0.000121291   	8.898586e-07	7.305872e-02	7.867791e-02	4.303957e-02
0.000121305   	8.898567e-07	7.278957e-02	7.857029e-02	4.309972e-02
0.000121319   	8.898550e-07	7.249222e-02	7.838817e-02	4.305909e-02
0.000121333   	8.898554e-07	7.283735e-02	7.821432e-02	4.303945e-02
0.000121346   	8.898572e-07	7.260311e-02	7.805480e-02	4.302973e-02
0.00012136    	8.898566e-07	7.252902e-02	7.812806e-02	4.301344e-02
0.000121374   	8.898582e-07	7.277379e-02	7.820823e-02	4.293531e-02
0.000121387   	8.898611e-07	7.309868e-02	7.808390e-02	4.291454e-02
0.000121401   	8.898626e-07	7.318359e-02	7.766661e-02	4.291841e-02
0.000121415   	8.898638e-07	7.337650e-02	7.767509e-02	4.289597e-02
0.000121428   	8.898657e-07	7.357762e-02	7.821398e-02	4.285752e-02
0.000121442   	8.898660e-07	7.316748e-02	7.794488e-02	4.302583e-02
0.000121456   	8.898663e-07	7.307735e-02	7.835061e-02	4.302864e-02
0.000121469   	8.898702e-07	7.247416e-02	7.789190e-02	4.302350e-02
0.000121483   	8.898730e-07	7.325072e-02	7.801355e-02	4.285171e-02
0.000121497   	8.898766e-07	7.331842e-02	7.765847e-02	4.299685e-02
0.00012151    	8.898791e-07	7.347245e-02	7.771247e-02	4.296122e-02
0.000121524   	8.898818e-07	7.403308e-02	7.884485e-02	4.307354e-02
0.000121538   	8.898795e-07	7.405704e-02	7.891955e-02	4.308050e-02
0.000121551   	8.898802e-07	7.393397e-02	7.830269e-02	4.309682e-02
0.000121565   	8.898803e-07	7.325286e-02	7.815667e-02	4.319728e-02
0.000121579   	8.898813e-07	7.344838e-02	7.809863e-02	4.322545e-02
0.000121592   	8.898820e-07	7.388433e-02	7.875722e-02	4.330619e-02
0.000121606   	8.898834e-07	7.352562e-02	7.846368e-02	4.335003e-02
0.00012162    	8.898837e-07	7.353983e-02	7.870794e-02	4.344904e-02
0.000121633   	8.898818e-07	7.374610e-02	7.848823e-02	4.334582e-02
0.000121647   	8.898793e-07	7.310424e-02	7.805356e-02	4.340590e-02
0.000121661   	8.898804e-07	7.345682e-02	7.844888e-02	4.344940e-02
0.000121675   	8.898765e-07	7.277148e-02	7.785529e-02	4.332059e-02
0.000121688   	8.898749e-07	7.287586e-02	7.742786e-02	4.323801e-02
0.000121702   	8.898791e-07	7.343246e-02	7.790713e-02	4.334191e-02
0.000121716   	8.898827e-07	7.332103e-02	7.804810e-02	4.331225e-02
0.000121729   	8.898824e-07	7.315962e-02	7.808817e-02	4.339888e-02
0.000121743   	8.898834e-07	7.311170e-02	7.787395e-02	4.337849e-02
0.000121757   	8.898831e-07	7.299106e-02	7.853779e-02	4.333690e-02
0.00012177    	8.898831e-07	7.376266e-02	7.889533e-02	4.330785e-02
0.000121784   	8.898793e-07	7.353825e-02	7.860235e-02	4.332616e-02
0.000121798   	8.898811e-07	7.338067e-02	7.886104e-02	4.330438e-02
0.000121811   	8.898813e-07	7.344165e-02	7.812078e-02	4.329541e-02
0.000121825   	8.898832e-07	7.328888e-02	7.856494e-02	4.322001e-02
0.000121839   	8.898867e-07	7.303576e-02	7.844518e-02	4.325695e-02
0.000121852   	8.898892e-07	7.353849e-02	7.842968e-02	4.320607e-02
0.000121866   	8.898901e-07	7.321961e-02	7.834271e-02	4.320424e-02
0.00012188    	8.898873e-07	7.288401e-02	7.767996e-02	4.308878e-02
0.000121893   	8.898864e-07	7.303519e-02	7.759523e-02	4.305511e-02
0.000121907   	8.898865e-07	7.319614e-02	7.783986e-02	4.305763e-02
0.000121921   	8.898857e-07	7.317279e-02	7.861558e-02	4.306395e-02
0.000121934   	8.898841e-07	7.315003e-02	7.812112e-02	4.307032e-02
0.000121948   	8.898844e-07	7.345938e-02	7.841467e-02	4.305262e-02
0.000121962   	8.898829e-07	7.320769e-02	7.820273e-02	4.313660e-02
0.000121975   	8.898810e-07	7.336468e-02	7.847753e-02	4.323132e-02
0.000121989   	8.898789e-07	7.341350e-02	7.859775e-02	4.321817e-02
0.000122003   	8.898785e-07	7.319436e-02	7.827969e-02	4.325497e-02
0.000122017   	8.898786e-07	7.327898e-02	7.846031e-02	4.326305e-02
0.00012203    	8.898771e-07	7.284399e-02	7.823435e-02	4.323709e-02
